trial_id,mean_accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.type.deap_crossover_kwargs,config.type.deap_crossover_method,config.type.deap_mutation_operator,config.type.doomsday_population_ratio,config.type.doomsday_replace_with_random_prob,config.type.mating_num,config.type.patience,config.type.population_size,config.type.tournament_method,config.type.type,config.type.deap_mutation_kwargs.indpb,config.type.deap_mutation_kwargs.mu,config.type.deap_mutation_kwargs.sigma,config.type.tournament_kwargs.k,config.type.tournament_kwargs.tournsize
2c87f318,60.23432584335459,2552.9647228717804,True,,,1.0,adf6b5b0939441d39219846859872d2b,2021-10-15_13-07-44,1634296064.0,2552.9647228717804,68181.0,EPNLHOOW0187,192.168.100.70,2552.9647228717804,0.0,1.0,"1_deap_crossover_kwargs=0.90306,deap_crossover_method=<function cxUniform at 0x12ad87670>,indpb=0.6,mu=0,sigma=1,deap_mutation_operator=<function mutGaussian at 0x12adc0790>,doomsday_population_ratio=0.80452,doomsday_replace_with_random_prob=0.26799,mating_num=1,patience=4,population_size=100,k=2,tournament_method=<function selProportional at 0x12ada7ee0>,type=proportional",0.9030607223150913,<function cxUniform at 0x12ad87670>,<function mutGaussian at 0x12adc0790>,0.8045237903833391,0.2679916286849465,1.0,4.0,100.0,<function selProportional at 0x12ada7ee0>,proportional,0.6,0.0,1.0,2.0,
2ca426f0,59.471378790013034,2601.5363821983337,True,,,1.0,60e727b8b9a54bbe85e07b7c58881074,2021-10-15_13-08-33,1634296113.0,2601.5363821983337,68182.0,EPNLHOOW0187,192.168.100.70,2601.5363821983337,0.0,1.0,"2_deap_crossover_kwargs=0.5707,deap_crossover_method=<function cxUniform at 0x12ad87670>,indpb=0.2,mu=0,sigma=1,deap_mutation_operator=<function mutGaussian at 0x12adc0790>,doomsday_population_ratio=0.0078628,doomsday_replace_with_random_prob=0.34766,mating_num=1,patience=6,population_size=100,k=2,tournsize=4,tournament_method=<function selTournament at 0x12ada7e50>,type=tournament",0.5707029806959418,<function cxUniform at 0x12ad87670>,<function mutGaussian at 0x12adc0790>,0.00786280842456244,0.34766129254078604,1.0,6.0,100.0,<function selTournament at 0x12ada7e50>,tournament,0.2,0.0,1.0,2.0,4.0
2cbeab42,71.06884821609388,1548.421648979187,True,,,1.0,3266934219c0405dae242d42b3272439,2021-10-15_12-51-00,1634295060.0,1548.421648979187,68186.0,EPNLHOOW0187,192.168.100.70,1548.421648979187,0.0,1.0,"3_deap_crossover_kwargs=0.66035,deap_crossover_method=<function cxUniform at 0x12ad87670>,indpb=0.3,mu=0,sigma=1,deap_mutation_operator=<function mutGaussian at 0x12adc0790>,doomsday_population_ratio=0.95641,doomsday_replace_with_random_prob=0.30623,mating_num=1,patience=1,population_size=30,k=2,tournsize=10,tournament_method=<function selTournament at 0x12ada7e50>,type=tournament",0.6603467255158344,<function cxUniform at 0x12ad87670>,<function mutGaussian at 0x12adc0790>,0.9564139053483713,0.3062302726330072,1.0,1.0,30.0,<function selTournament at 0x12ada7e50>,tournament,0.3,0.0,1.0,2.0,10.0
2cd1c43e,77.44076981523284,2193.57586812973,True,,,1.0,dc65a51615a7442786b0a3eebec63e45,2021-10-15_13-01-45,1634295705.0,2193.57586812973,68187.0,EPNLHOOW0187,192.168.100.70,2193.57586812973,0.0,1.0,"4_deap_crossover_kwargs=0.0076254,deap_crossover_method=<function cxUniform at 0x12ad87670>,indpb=0.8,mu=0,sigma=1,deap_mutation_operator=<function mutGaussian at 0x12adc0790>,doomsday_population_ratio=0.91617,doomsday_replace_with_random_prob=0.52613,mating_num=4,patience=11,population_size=30,k=2,tournament_method=<function selProportional at 0x12ada7ee0>,type=proportional",0.007625415366506405,<function cxUniform at 0x12ad87670>,<function mutGaussian at 0x12adc0790>,0.9161677648884,0.5261269521627256,4.0,11.0,30.0,<function selProportional at 0x12ada7ee0>,proportional,0.8,0.0,1.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
