generation,best_score,fitness_mean,fitness_std
0,39.37959913428285,-1.0400153247455872,9.51697651431156
1,47.30296575233351,11.278969548701566,13.766860971186095
2,86.33310919110122,20.85668227727339,18.568029076289402
3,86.33310919110122,22.88778378120198,19.783442529671778
4,86.33310919110122,24.313644741959557,22.719244752588114
5,87.72901055293198,28.255863998908243,25.12515859999291
6,87.72901055293198,29.439698380369663,24.803749044147192
7,87.72901055293198,33.94982064971177,27.11128876693027
8,87.72901055293198,26.62390521047838,30.50201927652416
9,87.72901055293198,31.583837860410064,26.85137469720334
10,87.72901055293198,32.03881824101683,26.019880603510252
11,87.72901055293198,30.205106300119784,32.91866140637669
12,87.72901055293198,33.078899744028554,30.395192748372164
13,87.72901055293198,35.76628571911661,28.966267535135916
14,87.72901055293198,32.746189812417136,33.59447946349767
15,87.72901055293198,37.80799200160396,31.816770664170875
16,87.72901055293198,43.51608594473571,31.33876174100773
17,87.72901055293198,36.49554827494044,35.91255945125878
18,87.72901055293198,41.24398764489889,32.44893615696089
19,87.72901055293198,45.41608184106757,32.20970077464783
